2.9586 	WARNING 	psychopy.parallel has been imported on a Mac (which doesn't have a parallel port?)
49.7986 	EXP 	target_image2: autoDraw = True
49.9819 	EXP 	window1: recordFrameIntervals = False
50.0003 	EXP 	target_image2: autoDraw = False
50.0004 	EXP 	window1: recordFrameIntervals = True
50.3284 	EXP 	probe_image2: autoDraw = True
50.5319 	EXP 	probe_image2: autoDraw = False
50.9187 	EXP 	New trial (rep=0, index=2): OrderedDict([('trialNum', 2)])
50.9272 	DATA 	Keypress: s
50.9319 	EXP 	target_image2: autoDraw = False
50.9319 	EXP 	probe_image2: autoDraw = False
50.9319 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim3.bmp'
50.9319 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim2.bmp'
50.9319 	EXP 	target_image2: autoDraw = True
51.1176 	EXP 	window1: recordFrameIntervals = False
51.1323 	EXP 	target_image2: autoDraw = False
51.1325 	EXP 	window1: recordFrameIntervals = True
51.4480 	EXP 	probe_image2: autoDraw = True
51.6507 	EXP 	probe_image2: autoDraw = False
51.8336 	EXP 	New trial (rep=0, index=3): OrderedDict([('trialNum', 3)])
51.8510 	DATA 	Keypress: s
51.8657 	EXP 	target_image2: autoDraw = False
51.8657 	EXP 	probe_image2: autoDraw = False
51.8657 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim1.bmp'
51.8657 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim1.bmp'
51.8657 	EXP 	target_image2: autoDraw = True
52.0490 	EXP 	window1: recordFrameIntervals = False
52.0674 	EXP 	target_image2: autoDraw = False
52.0675 	EXP 	window1: recordFrameIntervals = True
52.3951 	EXP 	probe_image2: autoDraw = True
52.5990 	EXP 	probe_image2: autoDraw = False
52.7194 	EXP 	New trial (rep=0, index=4): OrderedDict([('trialNum', 4)])
52.7375 	DATA 	Keypress: s
52.7487 	EXP 	target_image2: autoDraw = False
52.7487 	EXP 	probe_image2: autoDraw = False
52.7487 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim0.bmp'
52.7487 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim0.bmp'
52.7487 	EXP 	target_image2: autoDraw = True
52.9326 	EXP 	window1: recordFrameIntervals = False
52.9509 	EXP 	target_image2: autoDraw = False
52.9510 	EXP 	window1: recordFrameIntervals = True
53.2791 	EXP 	probe_image2: autoDraw = True
53.4824 	EXP 	probe_image2: autoDraw = False
53.8355 	EXP 	New trial (rep=0, index=5): OrderedDict([('trialNum', 5)])
53.8458 	DATA 	Keypress: s
53.8674 	EXP 	target_image2: autoDraw = False
53.8674 	EXP 	probe_image2: autoDraw = False
53.8674 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim3.bmp'
53.8674 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim1.bmp'
53.8674 	EXP 	target_image2: autoDraw = True
54.0514 	EXP 	window1: recordFrameIntervals = False
54.0657 	EXP 	target_image2: autoDraw = False
54.0658 	EXP 	window1: recordFrameIntervals = True
54.3817 	EXP 	probe_image2: autoDraw = True
54.5824 	EXP 	probe_image2: autoDraw = False
54.6500 	EXP 	New trial (rep=0, index=6): OrderedDict([('trialNum', 6)])
54.6591 	DATA 	Keypress: d
54.6656 	EXP 	target_image2: autoDraw = False
54.6656 	EXP 	probe_image2: autoDraw = False
54.6656 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim3.bmp'
54.6656 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim0.bmp'
54.6656 	EXP 	target_image2: autoDraw = True
54.8492 	EXP 	window1: recordFrameIntervals = False
54.8669 	EXP 	target_image2: autoDraw = False
54.8670 	EXP 	window1: recordFrameIntervals = True
55.1949 	EXP 	probe_image2: autoDraw = True
55.3987 	EXP 	probe_image2: autoDraw = False
55.5003 	EXP 	New trial (rep=0, index=7): OrderedDict([('trialNum', 7)])
55.5102 	DATA 	Keypress: d
55.5152 	EXP 	target_image2: autoDraw = False
55.5152 	EXP 	probe_image2: autoDraw = False
55.5152 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim0.bmp'
55.5152 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim3.bmp'
55.5152 	EXP 	target_image2: autoDraw = True
55.7171 	EXP 	target_image2: autoDraw = False
55.7172 	EXP 	window1: recordFrameIntervals = False
55.7325 	EXP 	window1: recordFrameIntervals = True
56.0487 	EXP 	probe_image2: autoDraw = True
56.2340 	EXP 	New trial (rep=0, index=8): OrderedDict([('trialNum', 8)])
56.2439 	DATA 	Keypress: d
56.2483 	EXP 	probe_image2: autoDraw = False
56.2483 	EXP 	target_image2: autoDraw = False
56.2483 	EXP 	probe_image2: autoDraw = False
56.2483 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim3.bmp'
56.2483 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim3.bmp'
56.2483 	EXP 	target_image2: autoDraw = True
56.4351 	EXP 	window1: recordFrameIntervals = False
56.4490 	EXP 	target_image2: autoDraw = False
56.4491 	EXP 	window1: recordFrameIntervals = True
56.7653 	EXP 	probe_image2: autoDraw = True
56.9656 	EXP 	probe_image2: autoDraw = False
57.0330 	EXP 	New trial (rep=0, index=9): OrderedDict([('trialNum', 9)])
57.0370 	DATA 	Keypress: s
57.0489 	EXP 	target_image2: autoDraw = False
57.0489 	EXP 	probe_image2: autoDraw = False
57.0489 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim2.bmp'
57.0489 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim0.bmp'
57.0489 	EXP 	target_image2: autoDraw = True
57.2321 	EXP 	window1: recordFrameIntervals = False
57.2506 	EXP 	target_image2: autoDraw = False
57.2507 	EXP 	window1: recordFrameIntervals = True
57.5785 	EXP 	probe_image2: autoDraw = True
57.7839 	EXP 	probe_image2: autoDraw = False
58.1350 	EXP 	New trial (rep=0, index=10): OrderedDict([('trialNum', 10)])
58.1432 	DATA 	Keypress: d
58.1485 	EXP 	target_image2: autoDraw = False
58.1485 	EXP 	probe_image2: autoDraw = False
58.1485 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim0.bmp'
58.1485 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim0.bmp'
58.1485 	EXP 	target_image2: autoDraw = True
58.3325 	EXP 	window1: recordFrameIntervals = False
58.3508 	EXP 	target_image2: autoDraw = False
58.3510 	EXP 	window1: recordFrameIntervals = True
58.6775 	EXP 	probe_image2: autoDraw = True
58.8334 	DATA 	Keypress: s
58.8842 	EXP 	probe_image2: autoDraw = False
60.8862 	EXP 	New trial (rep=0, index=11): OrderedDict([('trialNum', 11)])
60.8966 	DATA 	Keypress: d
60.9172 	EXP 	target_image2: autoDraw = False
60.9172 	EXP 	probe_image2: autoDraw = False
60.9172 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim2.bmp'
60.9172 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim2.bmp'
60.9172 	EXP 	target_image2: autoDraw = True
61.0989 	EXP 	window1: recordFrameIntervals = False
61.1176 	EXP 	window1: recordFrameIntervals = True
61.4242 	EXP 	target_image2: autoDraw = False
61.4456 	EXP 	probe_image2: autoDraw = True
61.6485 	EXP 	probe_image2: autoDraw = False
62.2498 	EXP 	New trial (rep=0, index=12): OrderedDict([('trialNum', 12)])
62.2582 	DATA 	Keypress: s
62.2653 	EXP 	target_image2: autoDraw = False
62.2653 	EXP 	probe_image2: autoDraw = False
62.2653 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim1.bmp'
62.2653 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim1.bmp'
62.2653 	EXP 	target_image2: autoDraw = True
62.3344 	DATA 	Keypress: s
62.4494 	EXP 	window1: recordFrameIntervals = False
62.4677 	EXP 	target_image2: autoDraw = False
62.4679 	EXP 	window1: recordFrameIntervals = True
62.7946 	EXP 	probe_image2: autoDraw = True
62.9992 	EXP 	probe_image2: autoDraw = False
63.4196 	EXP 	New trial (rep=0, index=13): OrderedDict([('trialNum', 13)])
63.4287 	DATA 	Keypress: s
63.4508 	EXP 	target_image2: autoDraw = False
63.4508 	EXP 	probe_image2: autoDraw = False
63.4508 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim0.bmp'
63.4508 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim2.bmp'
63.4508 	EXP 	target_image2: autoDraw = True
63.6175 	EXP 	window1: recordFrameIntervals = False
63.6321 	EXP 	window1: recordFrameIntervals = True
63.9486 	EXP 	target_image2: autoDraw = False
63.9486 	EXP 	probe_image2: autoDraw = True
64.1506 	EXP 	probe_image2: autoDraw = False
64.6029 	EXP 	New trial (rep=0, index=14): OrderedDict([('trialNum', 14)])
64.6124 	DATA 	Keypress: d
64.6338 	EXP 	target_image2: autoDraw = False
64.6338 	EXP 	probe_image2: autoDraw = False
64.6338 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim1.bmp'
64.6338 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim3.bmp'
64.6338 	EXP 	target_image2: autoDraw = True
64.8161 	EXP 	window1: recordFrameIntervals = False
64.8346 	EXP 	window1: recordFrameIntervals = True
65.1406 	EXP 	target_image2: autoDraw = False
65.1620 	EXP 	probe_image2: autoDraw = True
65.3657 	EXP 	probe_image2: autoDraw = False
65.9001 	EXP 	New trial (rep=0, index=15): OrderedDict([('trialNum', 15)])
65.9081 	DATA 	Keypress: d
65.9155 	EXP 	target_image2: autoDraw = False
65.9155 	EXP 	probe_image2: autoDraw = False
65.9155 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim0.bmp'
65.9155 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim1.bmp'
65.9155 	EXP 	target_image2: autoDraw = True
66.0993 	EXP 	window1: recordFrameIntervals = False
66.1175 	EXP 	target_image2: autoDraw = False
66.1176 	EXP 	window1: recordFrameIntervals = True
66.4451 	EXP 	probe_image2: autoDraw = True
66.6490 	EXP 	probe_image2: autoDraw = False
67.3343 	EXP 	New trial (rep=0, index=16): OrderedDict([('trialNum', 16)])
67.3430 	DATA 	Keypress: d
67.3486 	EXP 	target_image2: autoDraw = False
67.3486 	EXP 	probe_image2: autoDraw = False
67.3486 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim3.bmp'
67.3486 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim3.bmp'
67.3486 	EXP 	target_image2: autoDraw = True
67.5343 	EXP 	window1: recordFrameIntervals = False
67.5493 	EXP 	target_image2: autoDraw = False
67.5494 	EXP 	window1: recordFrameIntervals = True
67.8652 	EXP 	probe_image2: autoDraw = True
68.0656 	EXP 	probe_image2: autoDraw = False
68.6006 	EXP 	New trial (rep=0, index=17): OrderedDict([('trialNum', 17)])
68.6101 	DATA 	Keypress: s
68.6152 	EXP 	target_image2: autoDraw = False
68.6152 	EXP 	probe_image2: autoDraw = False
68.6152 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim3.bmp'
68.6152 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim3.bmp'
68.6152 	EXP 	target_image2: autoDraw = True
68.8011 	EXP 	window1: recordFrameIntervals = False
68.8159 	EXP 	target_image2: autoDraw = False
68.8160 	EXP 	window1: recordFrameIntervals = True
69.1321 	EXP 	probe_image2: autoDraw = True
69.3346 	EXP 	probe_image2: autoDraw = False
69.7360 	EXP 	New trial (rep=0, index=18): OrderedDict([('trialNum', 18)])
69.7454 	DATA 	Keypress: s
69.7675 	EXP 	target_image2: autoDraw = False
69.7675 	EXP 	probe_image2: autoDraw = False
69.7675 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim1.bmp'
69.7675 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim2.bmp'
69.7675 	EXP 	target_image2: autoDraw = True
69.9507 	EXP 	window1: recordFrameIntervals = False
69.9653 	EXP 	target_image2: autoDraw = False
69.9654 	EXP 	window1: recordFrameIntervals = True
70.2821 	EXP 	probe_image2: autoDraw = True
70.4823 	EXP 	probe_image2: autoDraw = False
70.6340 	EXP 	New trial (rep=0, index=19): OrderedDict([('trialNum', 19)])
70.6437 	DATA 	Keypress: d
70.6484 	EXP 	target_image2: autoDraw = False
70.6484 	EXP 	probe_image2: autoDraw = False
70.6484 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim1.bmp'
70.6484 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim0.bmp'
70.6484 	EXP 	target_image2: autoDraw = True
70.8341 	EXP 	window1: recordFrameIntervals = False
70.8489 	EXP 	target_image2: autoDraw = False
70.8490 	EXP 	window1: recordFrameIntervals = True
71.1650 	EXP 	probe_image2: autoDraw = True
71.3655 	EXP 	probe_image2: autoDraw = False
71.4334 	EXP 	New trial (rep=0, index=20): OrderedDict([('trialNum', 20)])
71.4428 	DATA 	Keypress: s
71.4489 	EXP 	target_image2: autoDraw = False
71.4489 	EXP 	probe_image2: autoDraw = False
71.4489 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim0.bmp'
71.4489 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim0.bmp'
71.4489 	EXP 	target_image2: autoDraw = True
71.6340 	EXP 	window1: recordFrameIntervals = False
71.6487 	EXP 	target_image2: autoDraw = False
71.6488 	EXP 	window1: recordFrameIntervals = True
71.9653 	EXP 	probe_image2: autoDraw = True
72.1652 	EXP 	probe_image2: autoDraw = False
72.2191 	EXP 	New trial (rep=0, index=21): OrderedDict([('trialNum', 21)])
72.2268 	DATA 	Keypress: d
72.2318 	EXP 	target_image2: autoDraw = False
72.2318 	EXP 	probe_image2: autoDraw = False
72.2318 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim2.bmp'
72.2318 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim1.bmp'
72.2318 	EXP 	target_image2: autoDraw = True
72.4174 	EXP 	window1: recordFrameIntervals = False
72.4323 	EXP 	target_image2: autoDraw = False
72.4325 	EXP 	window1: recordFrameIntervals = True
72.7487 	EXP 	probe_image2: autoDraw = True
72.9489 	EXP 	probe_image2: autoDraw = False
73.1175 	EXP 	New trial (rep=0, index=22): OrderedDict([('trialNum', 22)])
73.1265 	DATA 	Keypress: s
73.1318 	EXP 	target_image2: autoDraw = False
73.1318 	EXP 	probe_image2: autoDraw = False
73.1318 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim2.bmp'
73.1318 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim2.bmp'
73.1318 	EXP 	target_image2: autoDraw = True
73.3171 	EXP 	window1: recordFrameIntervals = False
73.3322 	EXP 	target_image2: autoDraw = False
73.3323 	EXP 	window1: recordFrameIntervals = True
73.6485 	EXP 	probe_image2: autoDraw = True
73.8500 	EXP 	probe_image2: autoDraw = False
73.8514 	EXP 	New trial (rep=0, index=23): OrderedDict([('trialNum', 23)])
73.8559 	DATA 	Keypress: d
73.8650 	EXP 	target_image2: autoDraw = False
73.8650 	EXP 	probe_image2: autoDraw = False
73.8650 	EXP 	target_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim1.bmp'
73.8650 	EXP 	probe_image2: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/H-8sim1.bmp'
73.8650 	EXP 	target_image2: autoDraw = True
74.0508 	EXP 	window1: recordFrameIntervals = False
74.0654 	EXP 	target_image2: autoDraw = False
74.0655 	EXP 	window1: recordFrameIntervals = True
74.3820 	EXP 	probe_image2: autoDraw = True
74.5840 	EXP 	probe_image2: autoDraw = False
74.7870 	DATA 	Keypress: s
74.7991 	EXP 	target_image2: autoDraw = False
74.7991 	EXP 	probe_image2: autoDraw = False
74.7991 	EXP 	face_instructions: autoDraw = True
76.6227 	EXP 	Imported trials24.csv as conditions, 24 conditions, 1 params
76.6231 	EXP 	Created sequence: sequential, trialTypes=24, nReps=1, seed=None
76.6235 	EXP 	New trial (rep=0, index=0): OrderedDict([('trialNum', 0)])
76.6391 	DATA 	Keypress: space
76.6486 	EXP 	face_instructions: autoDraw = False
76.6486 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eimd.tif'
76.6486 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eimd.tif'
76.6486 	EXP 	target_image3: autoDraw = True
76.8323 	EXP 	window1: recordFrameIntervals = False
76.8506 	EXP 	target_image3: autoDraw = False
76.8508 	EXP 	window1: recordFrameIntervals = True
77.1791 	EXP 	probe_image3: autoDraw = True
77.3823 	EXP 	probe_image3: autoDraw = False
78.0342 	EXP 	New trial (rep=0, index=1): OrderedDict([('trialNum', 1)])
78.0521 	DATA 	Keypress: d
78.0656 	EXP 	target_image3: autoDraw = False
78.0656 	EXP 	probe_image3: autoDraw = False
78.0656 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eumu.tif'
78.0656 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eimd.tif'
78.0656 	EXP 	target_image3: autoDraw = True
78.2491 	EXP 	window1: recordFrameIntervals = False
78.2670 	EXP 	target_image3: autoDraw = False
78.2671 	EXP 	window1: recordFrameIntervals = True
78.5953 	EXP 	probe_image3: autoDraw = True
78.8007 	EXP 	probe_image3: autoDraw = False
79.6677 	EXP 	New trial (rep=0, index=2): OrderedDict([('trialNum', 2)])
79.6806 	DATA 	Keypress: d
79.7005 	EXP 	target_image3: autoDraw = False
79.7005 	EXP 	probe_image3: autoDraw = False
79.7005 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eimd.tif'
79.7005 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/edmd.tif'
79.7005 	EXP 	target_image3: autoDraw = True
79.8825 	EXP 	window1: recordFrameIntervals = False
79.8990 	EXP 	window1: recordFrameIntervals = True
80.2074 	EXP 	target_image3: autoDraw = False
80.2288 	EXP 	probe_image3: autoDraw = True
80.4341 	EXP 	probe_image3: autoDraw = False
80.6507 	EXP 	New trial (rep=0, index=3): OrderedDict([('trialNum', 3)])
80.6578 	DATA 	Keypress: s
80.6654 	EXP 	target_image3: autoDraw = False
80.6654 	EXP 	probe_image3: autoDraw = False
80.6654 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/edmd.tif'
80.6654 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/edmd.tif'
80.6654 	EXP 	target_image3: autoDraw = True
80.8492 	EXP 	window1: recordFrameIntervals = False
80.8673 	EXP 	target_image3: autoDraw = False
80.8675 	EXP 	window1: recordFrameIntervals = True
81.1947 	EXP 	probe_image3: autoDraw = True
81.2341 	DATA 	Keypress: d
81.3991 	EXP 	probe_image3: autoDraw = False
82.1669 	EXP 	New trial (rep=0, index=4): OrderedDict([('trialNum', 4)])
82.1782 	DATA 	Keypress: s
82.1828 	EXP 	target_image3: autoDraw = False
82.1828 	EXP 	probe_image3: autoDraw = False
82.1828 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eomu.tif'
82.1828 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eomu.tif'
82.1828 	EXP 	target_image3: autoDraw = True
82.3824 	EXP 	target_image3: autoDraw = False
82.3825 	EXP 	window1: recordFrameIntervals = False
82.4010 	EXP 	window1: recordFrameIntervals = True
82.7292 	EXP 	probe_image3: autoDraw = True
82.9326 	EXP 	probe_image3: autoDraw = False
83.0337 	EXP 	New trial (rep=0, index=5): OrderedDict([('trialNum', 5)])
83.0449 	DATA 	Keypress: d
83.0496 	EXP 	target_image3: autoDraw = False
83.0496 	EXP 	probe_image3: autoDraw = False
83.0496 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eumu.tif'
83.0496 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eomu.tif'
83.0496 	EXP 	target_image3: autoDraw = True
83.2490 	EXP 	target_image3: autoDraw = False
83.2491 	EXP 	window1: recordFrameIntervals = False
83.2676 	EXP 	window1: recordFrameIntervals = True
83.5946 	EXP 	probe_image3: autoDraw = True
83.7341 	DATA 	Keypress: s
83.8010 	EXP 	probe_image3: autoDraw = False
84.5338 	EXP 	New trial (rep=0, index=6): OrderedDict([('trialNum', 6)])
84.5495 	DATA 	Keypress: d
84.5676 	EXP 	target_image3: autoDraw = False
84.5676 	EXP 	probe_image3: autoDraw = False
84.5676 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eumu.tif'
84.5676 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eumu.tif'
84.5676 	EXP 	target_image3: autoDraw = True
84.7492 	EXP 	window1: recordFrameIntervals = False
84.7676 	EXP 	window1: recordFrameIntervals = True
85.0741 	EXP 	target_image3: autoDraw = False
85.0952 	EXP 	probe_image3: autoDraw = True
85.2993 	EXP 	probe_image3: autoDraw = False
85.4843 	EXP 	New trial (rep=0, index=7): OrderedDict([('trialNum', 7)])
85.4912 	DATA 	Keypress: s
85.4990 	EXP 	target_image3: autoDraw = False
85.4990 	EXP 	probe_image3: autoDraw = False
85.4990 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/edmd.tif'
85.4990 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/edmd.tif'
85.4990 	EXP 	target_image3: autoDraw = True
85.6827 	EXP 	window1: recordFrameIntervals = False
85.7007 	EXP 	target_image3: autoDraw = False
85.7008 	EXP 	window1: recordFrameIntervals = True
86.0287 	EXP 	probe_image3: autoDraw = True
86.1338 	DATA 	Keypress: d
86.2344 	EXP 	probe_image3: autoDraw = False
86.7531 	EXP 	New trial (rep=0, index=8): OrderedDict([('trialNum', 8)])
86.7637 	DATA 	Keypress: s
86.7840 	EXP 	target_image3: autoDraw = False
86.7840 	EXP 	probe_image3: autoDraw = False
86.7840 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/edmd.tif'
86.7840 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eumu.tif'
86.7840 	EXP 	target_image3: autoDraw = True
86.9659 	EXP 	window1: recordFrameIntervals = False
86.9845 	EXP 	window1: recordFrameIntervals = True
87.2910 	EXP 	target_image3: autoDraw = False
87.3126 	EXP 	probe_image3: autoDraw = True
87.5160 	EXP 	probe_image3: autoDraw = False
87.6838 	EXP 	New trial (rep=0, index=9): OrderedDict([('trialNum', 9)])
87.6906 	DATA 	Keypress: d
87.6991 	EXP 	target_image3: autoDraw = False
87.6991 	EXP 	probe_image3: autoDraw = False
87.6991 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eimd.tif'
87.6991 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eimd.tif'
87.6991 	EXP 	target_image3: autoDraw = True
87.8843 	EXP 	window1: recordFrameIntervals = False
87.8991 	EXP 	target_image3: autoDraw = False
87.8992 	EXP 	window1: recordFrameIntervals = True
88.2155 	EXP 	probe_image3: autoDraw = True
88.4159 	EXP 	probe_image3: autoDraw = False
88.5356 	EXP 	New trial (rep=0, index=10): OrderedDict([('trialNum', 10)])
88.5424 	DATA 	Keypress: s
88.5490 	EXP 	target_image3: autoDraw = False
88.5490 	EXP 	probe_image3: autoDraw = False
88.5490 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eomu.tif'
88.5490 	EXP 	probe_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eimd.tif'
88.5490 	EXP 	target_image3: autoDraw = True
88.7327 	EXP 	window1: recordFrameIntervals = False
88.7510 	EXP 	target_image3: autoDraw = False
88.7512 	EXP 	window1: recordFrameIntervals = True
88.8745 	DATA 	Keypress: d
89.0784 	EXP 	probe_image3: autoDraw = True
89.2827 	EXP 	probe_image3: autoDraw = False
89.9334 	EXP 	New trial (rep=0, index=11): OrderedDict([('trialNum', 11)])
89.9448 	DATA 	Keypress: d
89.9492 	EXP 	target_image3: autoDraw = False
89.9492 	EXP 	probe_image3: autoDraw = False
89.9492 	EXP 	target_image3: image = '/Users/sophia/Documents/PycharmProjects/Local_VS_Global/stimuli/Spacing_Set/eimd.tif'
